Id,Time[ns],0:UART: RX/TX
6256,5237015600.00,A5
6257,5237026450.00,00
6258,5237037300.00,00
6259,5237048150.00,00
6260,5237059000.00,00
6261,5237069850.00,03
6262,5237080700.00,00
6263,5237091550.00,00
6264,5237102400.00,00
6265,5237113250.00,00
6266,5237124100.00,11
6267,5237134950.00,2D
6268,5237145800.00,A5
6269,5237156650.00,00
6270,5237167500.00,00
6271,5237178350.00,00
6272,5237189200.00,00
6273,5237200050.00,03
6274,5237210900.00,00
6275,5237221750.00,00
6276,5237232600.00,00
6277,5237243450.00,00
6278,5237254300.00,13
6279,5237265150.00,2D
6280,5237276000.00,A5
6281,5237286850.00,00
6282,5237297700.00,00
6283,5237308550.00,00
6284,5237319400.00,00
6285,5237330250.00,03
6286,5237341100.00,00
6287,5237351950.00,00
6288,5237362800.00,00
6289,5237373650.00,00
6290,5237384500.00,19
6291,5237395350.00,2D
6292,5237406200.00,A5
6293,5237417050.00,00
6294,5237427900.00,00
6295,5237438750.00,00
6296,5237449600.00,00
6297,5237460450.00,03
6298,5237471300.00,00
6299,5237482150.00,00
6300,5237493000.00,00
6301,5237503850.00,00
6302,5237514700.00,1A
6303,5237525550.00,2D
6304,5237536400.00,A5
6305,5237547250.00,00
6306,5237558100.00,00
6307,5237568950.00,00
6308,5237579800.00,00
6309,5237590650.00,03
6310,5237601450.00,00
6311,5237612350.00,00
6312,5237623150.00,00
6313,5237634050.00,00
6314,5237644850.00,1C
6315,5237655750.00,2D
6316,5237666550.00,A5
6317,5237677450.00,00
6318,5237688250.00,00
6319,5237699100.00,00
6320,5237709950.00,00
6321,5237720800.00,03
6322,5237731650.00,00
6323,5237742500.00,00
6324,5237753350.00,00
6325,5237764200.00,00
6326,5237775050.00,1F
6327,5237785900.00,2D
6328,5237796750.00,A5
6329,5237807600.00,00
6330,5237818450.00,00
6331,5237829300.00,00
6332,5237840150.00,00
6333,5237851000.00,03
6334,5237861850.00,00
6335,5237872700.00,00
6336,5237883550.00,00
6337,5237894400.00,00
6338,5237905250.00,20
6339,5237916100.00,2D
6340,5237926950.00,A5
6341,5237937800.00,00
6342,5237948650.00,00
6343,5237959500.00,00
6344,5237970350.00,00
6345,5237981200.00,03
6346,5237992050.00,00
6347,5238002900.00,00
6348,5238013750.00,00
6349,5238024600.00,02
6350,5238035450.00,08
6351,5238046300.00,2A
6352,5238057150.00,A5
6353,5238068000.00,00
6354,5238078850.00,00
6355,5238089700.00,00
6356,5238100550.00,00
6357,5238111400.00,03
6358,5238122250.00,00
6359,5238133100.00,00
6360,5238143950.00,00
6361,5238154800.00,03
6362,5238165650.00,06
6363,5238176500.00,00
6364,5238187350.00,A5
6365,5238198200.00,00
6366,5238209050.00,00
6367,5238219900.00,00
6368,5238230750.00,00
6369,5238241600.00,01
6370,5238252450.00,00
6371,5238263300.00,00
6372,5238274150.00,00
6373,5238285000.00,05
6374,5238295850.00,02
6375,5238306700.00,00
6376,5238317550.00,A5
6377,5238328400.00,00
6378,5238339250.00,00
6379,5238350100.00,00
6380,5238360950.00,00
6381,5238371800.00,01
6382,5238382650.00,00
6383,5238393500.00,00
6384,5238404350.00,00
6385,5238415200.00,05
6386,5238426050.00,05
6387,5238436900.00,00
6388,5238447750.00,A5
6389,5238458600.00,00
6390,5238469450.00,00
6391,5238480300.00,00
6392,5238491150.00,00
6393,5238502000.00,01
6394,5238512850.00,00
6395,5238523700.00,00
6396,5238534500.00,00
6397,5238545400.00,05
6398,5238556200.00,08
6399,5238567050.00,00
6400,5238577900.00,A5
6401,5238588750.00,00
6402,5238599600.00,00
6403,5238610450.00,00
6404,5238621300.00,00
6405,5238632150.00,01
6406,5238643000.00,00
6407,5238653850.00,00
6408,5238664700.00,00
6409,5238675550.00,05
6410,5238686400.00,09
6411,5238697250.00,00
6412,5238708100.00,A5
6413,5238718950.00,00
6414,5238729800.00,00
6415,5238740650.00,00
6416,5238751500.00,00
6417,5238762350.00,01
6418,5238773200.00,00
6419,5238784050.00,00
6420,5238794900.00,00
6421,5238805750.00,FF
6422,5238816600.00,92
6423,5238827450.00,B5
6424,5238838300.00,62
6425,5238849150.00,01
6426,5238860000.00,03
6427,5238870850.00,10
6428,5238881700.00,00
6429,5238892550.00,D0
6430,5238903400.00,07
6431,5238914250.00,00
6432,5238925100.00,00
6433,5238935950.00,00
6434,5238946800.00,40
6435,5238957650.00,00
6436,5238968500.00,08
6437,5238979350.00,00
6438,5238990200.00,00
6439,5239001050.00,00
6440,5239011900.00,00
6441,5239022750.00,E4
6442,5239033600.00,07
6443,5239044450.00,00
6444,5239055300.00,00
6445,5239066150.00,1E
6446,5239077000.00,83
6447,5239087850.00,B5
6448,5239098700.00,62
6449,5239109550.00,01
6450,5239120400.00,04
6451,5239131250.00,12
6452,5239142100.00,00
6453,5239152950.00,D0
6454,5239163800.00,07
6455,5239174650.00,00
6456,5239185500.00,00
6457,5239196350.00,0F
6458,5239207200.00,27
6459,5239218050.00,0F
6460,5239228900.00,27
6461,5239239750.00,0F
6462,5239250600.00,27
6463,5239261450.00,0F
6464,5239272300.00,27
6465,5239283150.00,0F
6466,5239294000.00,27
6467,5239304850.00,0F
6468,5239315700.00,27
6469,5239326550.00,0F
6470,5239337400.00,27
6471,5239348250.00,68
6472,5239359100.00,A8
6473,5239369950.00,B5
6474,5239380750.00,62
6475,5239391650.00,01
6476,5239402450.00,21
6477,5239413350.00,14
6478,5239424150.00,00
6479,5239435050.00,D0
6480,5239445850.00,07
6481,5239456750.00,00
6482,5239467550.00,00
6483,5239478450.00,FF
6484,5239489250.00,FF
6485,5239500100.00,FF
6486,5239510950.00,FF
6487,5239521800.00,00
6488,5239532650.00,00
6489,5239543500.00,00
6490,5239554350.00,00
6491,5239565200.00,E5
6492,5239576050.00,07
6493,5239586900.00,03
6494,5239597750.00,07
6495,5239608600.00,00
6496,5239619450.00,00
6497,5239630300.00,02
6498,5239641150.00,F0
6499,5239652000.00,F1
6500,5239662850.00,D4
6501,5239673700.00,B5
6502,5239684550.00,62
6503,5239695400.00,01
6504,5239706250.00,22
6505,5239717100.00,14
6506,5239727950.00,00
6507,5239738800.00,D0
6508,5239749650.00,07
6509,5239760500.00,00
6510,5239771350.00,00
6511,5239782200.00,00
6512,5239793050.00,00
6513,5239803900.00,00
6514,5239814750.00,00
6515,5239825600.00,00
6516,5239836450.00,00
6517,5239847300.00,00
6518,5239858150.00,00
6519,5239869000.00,FF
6520,5239879850.00,FF
6521,5239890700.00,FF
6522,5239901550.00,FF
6523,5239912400.00,7C
6524,5239923250.00,36
6525,5239934100.00,39
6526,5239944950.00,00
6527,5239955800.00,F5
6528,5239966650.00,8D
6529,5239977500.00,B5
6530,5239988350.00,62
6531,5239999200.00,01
6532,5240010050.00,60
6533,5240020900.00,10
6534,5240031750.00,00
6535,5240042600.00,D0
6536,5240053450.00,07
6537,5240064300.00,00
6538,5240075150.00,00
6539,5240086000.00,01
6540,5240096850.00,00
6541,5240107700.00,00
6542,5240118550.00,00
6543,5240129400.00,00
6544,5240140250.00,00
6545,5240151100.00,00
6546,5240161950.00,00
6547,5240172800.00,00
6548,5240183650.00,00
6549,5240194500.00,00
6550,5240205350.00,00
6551,5240216200.00,49
6552,5240227050.00,C9
6553,5416559200.00,B5
6554,5416570050.00,62
6555,5416580900.00,02
6556,5416591750.00,15
6557,5416602600.00,10
6558,5416613450.00,00
6559,5416624300.00,00
6560,5416635150.00,00
6561,5416646000.00,00
6562,5416656850.00,00
6563,5416667700.00,00
6564,5416678550.00,00
6565,5416689400.00,00
6566,5416700250.00,40
6567,5416711100.00,00
6568,5416721950.00,00
6569,5416732800.00,12
6570,5416743650.00,00
6571,5416754500.00,00
6572,5416765350.00,01
6573,5416776200.00,B6
6574,5416787050.00,08
6575,5416797900.00,38
6576,5416808750.00,FA
6577,5420693850.00,B5
6578,5420704700.00,62
6579,5420715550.00,01
6580,5420726400.00,07
6581,5420737250.00,5C
6582,5420748100.00,00
6583,5420758950.00,98
6584,5420769800.00,08
6585,5420780650.00,00
6586,5420791500.00,00
6587,5420802350.00,E5
6588,5420813200.00,07
6589,5420824050.00,03
6590,5420834900.00,07
6591,5420845750.00,00
6592,5420856600.00,00
6593,5420867450.00,02
6594,5420878300.00,F0
6595,5420889150.00,FF
6596,5420900000.00,FF
6597,5420910850.00,FF
6598,5420921700.00,FF
6599,5420932500.00,00
6600,5420943400.00,C2
6601,5420954200.00,EB
6602,5420965050.00,0B
6603,5420975900.00,00
6604,5420986750.00,00
6605,5420997600.00,24
6606,5421008450.00,00
6607,5421019300.00,00
6608,5421030150.00,00
6609,5421041000.00,00
6610,5421051850.00,00
6611,5421062700.00,00
6612,5421073550.00,00
6613,5421084400.00,00
6614,5421095250.00,00
6615,5421106100.00,00
6616,5421116950.00,00
6617,5421127800.00,00
6618,5421138650.00,00
6619,5421149500.00,98
6620,5421160350.00,BD
6621,5421171200.00,FF
6622,5421182050.00,FF
6623,5421192900.00,FF
6624,5421203750.00,FF
6625,5421214600.00,FF
6626,5421225450.00,FF
6627,5421236300.00,00
6628,5421247150.00,78
6629,5421258000.00,84
6630,5421268850.00,DF
6631,5421279700.00,00
6632,5421290550.00,00
6633,5421301400.00,00
6634,5421312250.00,00
6635,5421323100.00,00
6636,5421333950.00,00
6637,5421344800.00,00
6638,5421355650.00,00
6639,5421366500.00,00
6640,5421377350.00,00
6641,5421388200.00,00
6642,5421399050.00,00
6643,5421409900.00,00
6644,5421420750.00,00
6645,5421431600.00,00
6646,5421442450.00,00
6647,5421453300.00,00
6648,5421464150.00,00
6649,5421475000.00,00
6650,5421485850.00,00
6651,5421496700.00,58
6652,5421507550.00,3E
6653,5421518400.00,0F
6654,5421529250.00,00
6655,5421540100.00,80
6656,5421550950.00,A8
6657,5421561800.00,12
6658,5421572650.00,01
6659,5421583500.00,0F
6660,5421594350.00,27
6661,5421605200.00,00
6662,5421616050.00,00
6663,5421626900.00,5C
6664,5421637750.00,40
6665,5421648600.00,56
6666,5421659450.00,2F
6667,5421670300.00,00
6668,5421681150.00,00
6669,5421692000.00,00
6670,5421702850.00,00
6671,5421713700.00,00
6672,5421724550.00,00
6673,5421735400.00,00
6674,5421746250.00,00
6675,5421757100.00,25
6676,5421767950.00,8E
6677,5421778800.00,B5
6678,5421789650.00,62
6679,5421800450.00,01
6680,5421811350.00,01
6681,5421822150.00,14
6682,5421833050.00,00
6683,5421843850.00,98
6684,5421854750.00,08
6685,5421865550.00,00
6686,5421876450.00,00
6687,5421887250.00,C4
6688,5421898100.00,43
6689,5421908950.00,04
6690,5421919800.00,26
6691,5421930650.00,00
6692,5421941500.00,00
6693,5421952350.00,00
6694,5421963200.00,00
6695,5421974050.00,00
6696,5421984900.00,00
6697,5421995750.00,00
6698,5422006600.00,00
6699,5422017450.00,80
6700,5422028300.00,E0
6701,5422039150.00,B6
6702,5422050000.00,26
6703,5422060850.00,23
6704,5422071700.00,E4
6705,5422082550.00,B5
6706,5422093400.00,62
6707,5422104250.00,01
6708,5422115100.00,02
6709,5422125950.00,1C
6710,5422136800.00,00
6711,5422147650.00,98
6712,5422158500.00,08
6713,5422169350.00,00
6714,5422180200.00,00
6715,5422191050.00,00
6716,5422201900.00,00
6717,5422212750.00,00
6718,5422223600.00,00
6719,5422234450.00,00
6720,5422245300.00,00
6721,5422256150.00,00
6722,5422267000.00,00
6723,5422277850.00,00
6724,5422288700.00,00
6725,5422299550.00,00
6726,5422310400.00,00
6727,5422321250.00,98
6728,5422332100.00,BD
6729,5422342950.00,FF
6730,5422353800.00,FF
6731,5422364650.00,FF
6732,5422375500.00,FF
6733,5422386350.00,FF
6734,5422397200.00,FF
6735,5422408050.00,00
6736,5422418900.00,78
6737,5422429750.00,84
6738,5422440600.00,DF
6739,5422451450.00,E9
6740,5422462300.00,7F
6741,5422473150.00,B5
6742,5422484000.00,62
6743,5422494850.00,01
6744,5422505700.00,12
6745,5422516550.00,24
6746,5422527400.00,00
6747,5422538250.00,98
6748,5422549100.00,08
6749,5422559950.00,00
6750,5422570800.00,00
6751,5422581650.00,00
6752,5422592500.00,00
6753,5422603350.00,00
6754,5422614200.00,00
6755,5422625050.00,00
6756,5422635900.00,00
6757,5422646750.00,00
6758,5422657600.00,00
6759,5422668450.00,00
6760,5422679300.00,00
6761,5422690150.00,00
6762,5422701000.00,00
6763,5422711850.00,00
6764,5422722700.00,00
6765,5422733550.00,00
6766,5422744400.00,00
6767,5422755200.00,00
6768,5422766050.00,00
6769,5422776900.00,00
6770,5422787750.00,00
6771,5422798600.00,00
6772,5422809450.00,00
6773,5422820300.00,00
6774,5422831150.00,00
6775,5422842000.00,3C
6776,5422852850.00,86
6777,5422863700.00,01
6778,5422874550.00,00
6779,5422885400.00,80
6780,5422896250.00,A8
6781,5422907100.00,12
6782,5422917950.00,01
6783,5422928800.00,D5
6784,5422939650.00,63
6785,5424623900.00,B5
6786,5424634750.00,62
6787,5424645600.00,01
6788,5424656450.00,35
6789,5424667300.00,EC
6790,5424678150.00,00
6791,5424689000.00,98
6792,5424699850.00,08
6793,5424710700.00,00
6794,5424721550.00,00
6795,5424732400.00,01
6796,5424743250.00,13
6797,5424754100.00,00
6798,5424764950.00,00
6799,5424775800.00,00
6800,5424786650.00,01
6801,5424797500.00,2D
6802,5424808350.00,A5
6803,5424819200.00,00
6804,5424830050.00,00
6805,5424840900.00,00
6806,5424851750.00,00
6807,5424862600.00,03
6808,5424873450.00,00
6809,5424884300.00,00
6810,5424895150.00,00
6811,5424906000.00,00
6812,5424916850.00,02
6813,5424927700.00,2D
6814,5424938550.00,A5
6815,5424949400.00,00
6816,5424960250.00,00
6817,5424971100.00,00
6818,5424981950.00,00
6819,5424992800.00,03
6820,5425003650.00,00
6821,5425014500.00,00
6822,5425025300.00,00
6823,5425036150.00,00
6824,5425047000.00,03
6825,5425057850.00,2D
6826,5425068700.00,A5
6827,5425079550.00,00
6828,5425090400.00,00
6829,5425101250.00,00
6830,5425112100.00,00
6831,5425122950.00,03
6832,5425133800.00,00
6833,5425144650.00,00
6834,5425155500.00,00
6835,5425166350.00,00
6836,5425177200.00,04
6837,5425188050.00,2D
6838,5425198900.00,A5
6839,5425209750.00,00
6840,5425220600.00,00
6841,5425231450.00,00
6842,5425242300.00,00
6843,5425253150.00,03
6844,5425264000.00,00
6845,5425274850.00,00
6846,5425285700.00,00
6847,5425296550.00,00
6848,5425307400.00,0A
6849,5425318250.00,2D
6850,5425329100.00,A5
6851,5425339950.00,00
6852,5425350800.00,00
6853,5425361650.00,00
6854,5425372500.00,00
6855,5425383350.00,03
6856,5425394200.00,00
6857,5425405050.00,00
6858,5425415900.00,00
6859,5425426750.00,00
6860,5425437600.00,0C
6861,5425448450.00,2D
6862,5425459300.00,A5
6863,5425470150.00,00
6864,5425481000.00,00
6865,5425491850.00,00
6866,5425502700.00,00
6867,5425513550.00,03
6868,5425524400.00,00
6869,5425535250.00,00
6870,5425546100.00,00
6871,5425556950.00,00
6872,5425567800.00,11
6873,5425578650.00,2D
6874,5425589500.00,A5
6875,5425600350.00,00
6876,5425611200.00,00
6877,5425622050.00,00
6878,5425632900.00,00
6879,5425643750.00,03
6880,5425654600.00,00
6881,5425665450.00,00
6882,5425676300.00,00
6883,5425687150.00,00
6884,5425698000.00,13
6885,5425708850.00,2D
6886,5425719700.00,A5
6887,5425730550.00,00
6888,5425741400.00,00
6889,5425752250.00,00
6890,5425763100.00,00
6891,5425773950.00,03
6892,5425784800.00,00
6893,5425795650.00,00
6894,5425806500.00,00
6895,5425817350.00,00
6896,5425828200.00,19
6897,5425839050.00,2D
6898,5425849900.00,A5
6899,5425860750.00,00
6900,5425871550.00,00
6901,5425882450.00,00
6902,5425893250.00,00
6903,5425904150.00,03
6904,5425914950.00,00
6905,5425925850.00,00
6906,5425936650.00,00
6907,5425947550.00,00
6908,5425958350.00,1A
6909,5425969200.00,2D
6910,5425980050.00,A5
6911,5425990900.00,00
6912,5426001750.00,00
6913,5426012600.00,00
6914,5426023450.00,00
6915,5426034300.00,03
6916,5426045150.00,00
6917,5426056000.00,00
6918,5426066850.00,00
6919,5426077700.00,00
6920,5426088550.00,1C
6921,5426099400.00,2D
6922,5426110250.00,A5
6923,5426121100.00,00
6924,5426131950.00,00
6925,5426142800.00,00
6926,5426153650.00,00
6927,5426164500.00,03
6928,5426175350.00,00
6929,5426186200.00,00
6930,5426197050.00,00
6931,5426207900.00,00
6932,5426218750.00,1F
6933,5426229600.00,2D
6934,5426240450.00,A5
6935,5426251300.00,00
6936,5426262150.00,00
6937,5426273000.00,00
6938,5426283850.00,00
6939,5426294700.00,03
6940,5426305550.00,00
6941,5426316400.00,00
6942,5426327250.00,00
6943,5426338100.00,00
6944,5426348950.00,20
6945,5426359800.00,2D
6946,5426370650.00,A5
6947,5426381500.00,00
6948,5426392350.00,00
6949,5426403200.00,00
6950,5426414050.00,00
6951,5426424900.00,03
6952,5426435750.00,00
6953,5426446600.00,00
6954,5426457450.00,00
6955,5426468300.00,02
6956,5426479150.00,08
6957,5426490000.00,2A
6958,5426500850.00,A5
6959,5426511700.00,00
6960,5426522550.00,00
6961,5426533400.00,00
6962,5426544250.00,00
6963,5426555100.00,03
6964,5426565950.00,00
6965,5426576800.00,00
6966,5426587650.00,00
6967,5426598500.00,03
6968,5426609350.00,06
6969,5426620200.00,00
6970,5426631050.00,A5
6971,5426641900.00,00
6972,5426652750.00,00
6973,5426663600.00,00
6974,5426674450.00,00
6975,5426685300.00,01
6976,5426696150.00,00
6977,5426707000.00,00
6978,5426717850.00,00
6979,5426728700.00,05
6980,5426739550.00,02
6981,5426750400.00,00
6982,5426761250.00,A5
6983,5426772100.00,00
6984,5426782950.00,00
6985,5426793800.00,00
6986,5426804650.00,00
6987,5426815500.00,01
6988,5426826300.00,00
6989,5426837150.00,00
6990,5426848000.00,00
6991,5426858850.00,05
6992,5426869700.00,05
6993,5426880550.00,00
6994,5426891400.00,A5
6995,5426902250.00,00
6996,5426913100.00,00
6997,5426923950.00,00
6998,5426934800.00,00
6999,5426945650.00,01
7000,5426956500.00,00
7001,5426967350.00,00
7002,5426978200.00,00
7003,5426989050.00,05
7004,5426999900.00,08
7005,5427010750.00,00
7006,5427021600.00,A5
7007,5427032450.00,00
7008,5427043300.00,00
7009,5427054150.00,00
7010,5427065000.00,00
7011,5427075850.00,01
7012,5427086700.00,00
7013,5427097550.00,00
7014,5427108400.00,00
7015,5427119250.00,05
7016,5427130100.00,09
7017,5427140950.00,00
7018,5427151800.00,A5
7019,5427162650.00,00
7020,5427173500.00,00
7021,5427184350.00,00
7022,5427195200.00,00
7023,5427206050.00,01
7024,5427216900.00,00
7025,5427227750.00,00
7026,5427238600.00,00
7027,5427249450.00,C8
7028,5427260300.00,DD
7029,5427271150.00,B5
7030,5427282000.00,62
7031,5427292850.00,01
7032,5427303700.00,03
7033,5427314550.00,10
7034,5427325400.00,00
7035,5427336250.00,98
7036,5427347100.00,08
7037,5427357950.00,00
7038,5427368800.00,00
7039,5427379650.00,00
7040,5427390500.00,40
7041,5427401350.00,00
7042,5427412200.00,08
7043,5427423050.00,00
7044,5427433900.00,00
7045,5427444750.00,00
7046,5427455600.00,00
7047,5427466450.00,AC
7048,5427477300.00,08
7049,5427488150.00,00
7050,5427499000.00,00
7051,5427509850.00,B0
7052,5427520700.00,35
7053,5427531550.00,B5
7054,5427542400.00,62
7055,5427553250.00,01
7056,5427564100.00,04
7057,5427574950.00,12
7058,5427585800.00,00
7059,5427596650.00,98
7060,5427607500.00,08
7061,5427618350.00,00
7062,5427629200.00,00
7063,5427640050.00,0F
7064,5427650900.00,27
7065,5427661750.00,0F
7066,5427672550.00,27
7067,5427683450.00,0F
7068,5427694250.00,27
7069,5427705150.00,0F
7070,5427715950.00,27
7071,5427726850.00,0F
7072,5427737650.00,27
7073,5427748550.00,0F
7074,5427759350.00,27
7075,5427770200.00,0F
7076,5427781050.00,27
7077,5427791900.00,31
7078,5427802750.00,C9
7079,5427813600.00,B5
7080,5427824450.00,62
7081,5427835300.00,01
7082,5427846150.00,21
7083,5427857000.00,14
7084,5427867850.00,00
7085,5427878700.00,98
7086,5427889550.00,08
7087,5427900400.00,00
7088,5427911250.00,00
7089,5427922100.00,FF
7090,5427932950.00,FF
7091,5427943800.00,FF
7092,5427954650.00,FF
7093,5427965500.00,00
7094,5427976350.00,C2
7095,5427987200.00,EB
7096,5427998050.00,0B
7097,5428008900.00,E5
7098,5428019750.00,07
7099,5428030600.00,03
7100,5428041450.00,07
7101,5428052300.00,00
7102,5428063150.00,00
7103,5428074000.00,02
7104,5428084850.00,F0
7105,5428095700.00,72
7106,5428106550.00,6E
7107,5428117400.00,B5
7108,5428128250.00,62
7109,5428139100.00,01
7110,5428149950.00,22
7111,5428160800.00,14
7112,5428171650.00,00
7113,5428182500.00,98
7114,5428193350.00,08
7115,5428204200.00,00
7116,5428215050.00,00
7117,5428225900.00,00
7118,5428236750.00,00
7119,5428247600.00,00
7120,5428258450.00,00
7121,5428269300.00,00
7122,5428280150.00,00
7123,5428291000.00,00
7124,5428301850.00,00
7125,5428312700.00,FF
7126,5428323550.00,FF
7127,5428334400.00,FF
7128,5428345250.00,FF
7129,5428356100.00,7C
7130,5428366950.00,36
7131,5428377800.00,39
7132,5428388650.00,00
7133,5428399500.00,BE
7134,5428410350.00,40
7135,5428421200.00,B5
7136,5428432050.00,62
7137,5428442900.00,01
7138,5428453750.00,60
7139,5428464600.00,10
7140,5428475450.00,00
7141,5428486300.00,98
7142,5428497150.00,08
7143,5428508000.00,00
7144,5428518850.00,00
7145,5428529700.00,01
7146,5428540550.00,00
7147,5428551400.00,00
7148,5428562250.00,00
7149,5428573100.00,00
7150,5428583950.00,00
7151,5428594800.00,00
7152,5428605600.00,00
7153,5428616500.00,00
7154,5428627300.00,00
7155,5428638150.00,00
7156,5428649000.00,00
7157,5428659850.00,12
7158,5428670700.00,58
7159,5616425550.00,B5
7160,5616436400.00,62
7161,5616447250.00,02
7162,5616458100.00,15
7163,5616468950.00,10
7164,5616479800.00,00
7165,5616490650.00,9A
7166,5616501500.00,99
7167,5616512350.00,99
7168,5616523200.00,99
7169,5616534050.00,99
7170,5616544900.00,99
7171,5616555750.00,01
7172,5616566600.00,40
7173,5616577450.00,00
7174,5616588300.00,00
7175,5616599150.00,12
7176,5616610000.00,00
7177,5616620850.00,00
7178,5616631700.00,01
7179,5616642550.00,7E
7180,5616653350.00,09
7181,5616664250.00,99
7182,5616675050.00,0E
7183,5619892350.00,B5
7184,5619903200.00,62
7185,5619914050.00,01
7186,5619924900.00,07
7187,5619935750.00,5C
7188,5619946600.00,00
7189,5619957450.00,60
7190,5619968300.00,09
7191,5619979150.00,00
7192,5619990000.00,00
7193,5620000800.00,E5
7194,5620011650.00,07
7195,5620022500.00,03
7196,5620033350.00,07
7197,5620044200.00,00
7198,5620055050.00,00
7199,5620065900.00,02
7200,5620076750.00,F0
7201,5620087600.00,FF
7202,5620098450.00,FF
7203,5620109300.00,FF
7204,5620120150.00,FF
7205,5620131000.00,FF
7206,5620141850.00,83
7207,5620152700.00,D7
7208,5620163550.00,17
7209,5620174400.00,00
7210,5620185250.00,00
7211,5620196100.00,24
7212,5620206950.00,00
7213,5620217800.00,00
7214,5620228650.00,00
7215,5620239500.00,00
7216,5620250350.00,00
7217,5620261200.00,00
7218,5620272050.00,00
7219,5620282900.00,00
7220,5620293750.00,00
7221,5620304600.00,00
7222,5620315450.00,00
7223,5620326300.00,00
7224,5620337150.00,00
7225,5620348000.00,98
7226,5620358850.00,BD
7227,5620369700.00,FF
7228,5620380550.00,FF
7229,5620391400.00,FF
7230,5620402250.00,FF
7231,5620413100.00,FF
7232,5620423950.00,FF
7233,5620434800.00,00
7234,5620445650.00,78
7235,5620456500.00,84
7236,5620467350.00,DF
7237,5620478200.00,00
7238,5620489050.00,00
7239,5620499900.00,00
7240,5620510750.00,00
7241,5620521600.00,00
7242,5620532450.00,00
7243,5620543300.00,00
7244,5620554150.00,00
7245,5620565000.00,00
7246,5620575850.00,00
7247,5620586700.00,00
7248,5620597550.00,00
7249,5620608400.00,00
7250,5620619250.00,00
7251,5620630100.00,00
7252,5620640950.00,00
7253,5620651800.00,00
7254,5620662650.00,00
7255,5620673500.00,00
7256,5620684350.00,00
7257,5620695200.00,58
7258,5620706050.00,3E
7259,5620716900.00,0F
7260,5620727750.00,00
7261,5620738600.00,80
7262,5620749450.00,A8
7263,5620760300.00,12
7264,5620771150.00,01
7265,5620782000.00,0F
7266,5620792850.00,27
7267,5620803700.00,00
7268,5620814550.00,00
7269,5620825400.00,5C
7270,5620836250.00,40
7271,5620847100.00,56
7272,5620857950.00,2F
7273,5620868750.00,00
7274,5620879650.00,00
7275,5620890450.00,00
7276,5620901350.00,00
7277,5620912150.00,00
7278,5620923050.00,00
7279,5620933850.00,00
7280,5620944750.00,00
7281,5620955550.00,A6
7282,5620966400.00,AC
7283,5620977250.00,B5
7284,5620988100.00,62
7285,5620998950.00,01
7286,5621009800.00,01
7287,5621020650.00,14
7288,5621031500.00,00
7289,5621042350.00,60
7290,5621053200.00,09
7291,5621064050.00,00
7292,5621074900.00,00
7293,5621085750.00,C4
7294,5621096600.00,43
7295,5621107450.00,04
7296,5621118300.00,26
7297,5621129150.00,00
7298,5621140000.00,00
7299,5621150850.00,00
7300,5621161700.00,00
7301,5621172550.00,00
7302,5621183400.00,00
7303,5621194250.00,00
7304,5621205100.00,00
7305,5621215950.00,80
7306,5621226800.00,E0
7307,5621237650.00,B6
7308,5621248500.00,26
7309,5621259350.00,EC
7310,5621270200.00,97
7311,5621281050.00,B5
7312,5621291900.00,62
7313,5621302750.00,01
7314,5621313600.00,02
7315,5621324450.00,1C
7316,5621335300.00,00
7317,5621346150.00,60
7318,5621357000.00,09
7319,5621367850.00,00
7320,5621378700.00,00
7321,5621389550.00,00
7322,5621400400.00,00
7323,5621411250.00,00
7324,5621422100.00,00
7325,5621432950.00,00
7326,5621443800.00,00
7327,5621454650.00,00
7328,5621465500.00,00
7329,5621476350.00,00
7330,5621487200.00,00
7331,5621498050.00,00
7332,5621508900.00,00
7333,5621519750.00,98
7334,5621530600.00,BD
7335,5621541450.00,FF
7336,5621552300.00,FF
7337,5621563150.00,FF
7338,5621574000.00,FF
7339,5621584850.00,FF
7340,5621595700.00,FF
7341,5621606550.00,00
7342,5621617400.00,78
7343,5621628250.00,84
7344,5621639100.00,DF
7345,5621649950.00,B2
7346,5621660800.00,7A
7347,5621671650.00,B5
7348,5621682500.00,62
7349,5621693350.00,01
7350,5621704200.00,12
7351,5621715050.00,24
7352,5621725900.00,00
7353,5621736750.00,60
7354,5621747600.00,09
7355,5621758450.00,00
7356,5621769300.00,00
7357,5621780150.00,00
7358,5621791000.00,00
7359,5621801800.00,00
7360,5621812650.00,00
7361,5621823500.00,00
7362,5621834350.00,00
7363,5621845200.00,00
7364,5621856050.00,00
7365,5621866900.00,00
7366,5621877750.00,00
7367,5621888600.00,00
7368,5621899450.00,00
7369,5621910300.00,00
7370,5621921150.00,00
7371,5621932000.00,00
7372,5621942850.00,00
7373,5621953700.00,00
7374,5621964550.00,00
7375,5621975400.00,00
7376,5621986250.00,00
7377,5621997100.00,00
7378,5622007950.00,00
7379,5622018800.00,00
7380,5622029650.00,00
7381,5622040500.00,3C
7382,5622051350.00,86
7383,5622062200.00,01
7384,5622073050.00,00
7385,5622083900.00,80
7386,5622094750.00,A8
7387,5622105600.00,12
7388,5622116450.00,01
7389,5622127300.00,9E
7390,5622138150.00,A6
7391,5623484000.00,B5
7392,5623494850.00,62
7393,5623505700.00,01
7394,5623516550.00,35
7395,5623527400.00,E0
7396,5623538250.00,00
7397,5623549100.00,60
7398,5623559950.00,09
7399,5623570800.00,00
7400,5623581650.00,00
