Id,Time[ns],0:UART: RX/TX
36818,12638313250.00,41
36819,12638324100.00,96
36820,12638334950.00,9D
36821,12638345800.00,D8
36822,12638356650.00,C4
36823,12638367500.00,00
36824,12638378350.00,01
36825,12638389200.00,00
36826,12638400050.00,00
36827,12638410900.00,20
36828,12638421700.00,03
36829,12638432550.00,2E
36830,12638443450.00,03
36831,12638454250.00,01
36832,12638465100.00,06
36833,12638475950.00,0F
36834,12638486800.00,00
36835,12638497650.00,C1
36836,12638508500.00,9A
36837,12638519350.00,1A
36838,12638530200.00,C9
36839,12638541050.00,08
36840,12638551900.00,54
36841,12638562750.00,76
36842,12638573600.00,41
36843,12638584450.00,1D
36844,12638595300.00,F7
36845,12638606150.00,CE
36846,12638616950.00,9E
36847,12638627850.00,7D
36848,12638638700.00,55
36849,12638649500.00,9D
36850,12638660350.00,41
36851,12638671200.00,67
36852,12638682050.00,AB
36853,12638692900.00,3D
36854,12638703750.00,C5
36855,12638714600.00,00
36856,12638725450.00,02
36857,12638736300.00,00
36858,12638747150.00,00
36859,12638758000.00,20
36860,12638768850.00,03
36861,12638779700.00,2E
36862,12638790550.00,03
36863,12638801400.00,01
36864,12638812250.00,05
36865,12638823100.00,07
36866,12638833950.00,00
36867,12638844750.00,4C
36868,12638855650.00,20
36869,12638866450.00,C3
36870,12638877300.00,E5
36871,12638888150.00,A0
36872,12638899000.00,BC
36873,12638909850.00,73
36874,12638920700.00,41
36875,12638931550.00,06
36876,12638942400.00,84
36877,12638953250.00,FE
36878,12638964100.00,7A
36879,12638974950.00,EF
36880,12638985800.00,ED
36881,12638996650.00,99
36882,12639007500.00,41
36883,12639018350.00,95
36884,12639029200.00,69
36885,12639040050.00,DC
36886,12639050900.00,44
36887,12639061750.00,00
36888,12639072550.00,03
36889,12639083450.00,00
36890,12639094250.00,00
36891,12639105100.00,20
36892,12639115950.00,03
36893,12639126800.00,2E
36894,12639137650.00,03
36895,12639148500.00,01
36896,12639159350.00,06
36897,12639170200.00,07
36898,12639181050.00,00
36899,12639191900.00,F8
36900,12639202750.00,1E
36901,12639213600.00,2F
36902,12639224450.00,54
36903,12639235300.00,95
36904,12639246150.00,45
36905,12639256950.00,76
36906,12639267850.00,41
36907,12639278700.00,DC
36908,12639289500.00,AE
36909,12639300350.00,04
36910,12639311250.00,6E
36911,12639322050.00,81
36912,12639332900.00,42
36913,12639343750.00,9D
36914,12639354600.00,41
36915,12639365450.00,35
36916,12639376300.00,16
36917,12639387150.00,2F
36918,12639398000.00,45
36919,12639408850.00,00
36920,12639419700.00,04
36921,12639430550.00,00
36922,12639441400.00,00
36923,12639452250.00,20
36924,12639463100.00,03
36925,12639473950.00,2E
36926,12639484750.00,04
36927,12639495650.00,01
36928,12639506450.00,06
36929,12639517300.00,0F
36930,12639528150.00,00
36931,12639539000.00,94
36932,12639549850.00,07
36933,12639560700.00,BD
36934,12639571550.00,7B
36935,12639582400.00,22
36936,12639593250.00,30
36937,12639604100.00,78
36938,12639614950.00,41
36939,12639625800.00,0F
36940,12639636650.00,EE
36941,12639647500.00,84
36942,12639658350.00,C6
36943,12639669200.00,F8
36944,12639680050.00,C6
36945,12639690900.00,9F
36946,12639701750.00,41
36947,12639712550.00,8A
36948,12639723450.00,08
36949,12639734250.00,6A
36950,12639745100.00,C5
36951,12639755950.00,00
36952,12639766800.00,0A
36953,12639777650.00,00
36954,12639788500.00,00
36955,12639799350.00,20
36956,12639810200.00,03
36957,12639821050.00,2E
36958,12639831900.00,04
36959,12639842750.00,01
36960,12639853600.00,06
36961,12639864450.00,0F
36962,12639875300.00,00
36963,12639886150.00,C7
36964,12639896950.00,6B
36965,12639907850.00,1C
36966,12639918700.00,0B
36967,12639929500.00,C3
36968,12639940350.00,32
36969,12639951250.00,78
36970,12639962050.00,41
36971,12639972900.00,AD
36972,12639983750.00,F1
36973,12639994600.00,26
36974,12640005450.00,60
36975,12640016300.00,6C
36976,12640027150.00,CA
36977,12640038000.00,9F
36978,12640048850.00,41
36979,12640059700.00,EA
36980,12640070550.00,9B
36981,12640081400.00,0A
36982,12640092250.00,C5
36983,12640103100.00,00
36984,12640113950.00,0C
36985,12640124750.00,00
36986,12640135650.00,00
36987,12640146500.00,20
36988,12640157300.00,03
36989,12640168150.00,2E
36990,12640179000.00,04
36991,12640189850.00,01
36992,12640200700.00,06
36993,12640211550.00,07
36994,12640222400.00,00
36995,12640233250.00,E2
36996,12640244100.00,9E
36997,12640254950.00,4C
36998,12640265800.00,17
36999,12640276650.00,B0
37000,12640287500.00,99
37001,12640298350.00,78
37002,12640309200.00,41
37003,12640320050.00,4B
37004,12640330900.00,B3
37005,12640341750.00,64
37006,12640352550.00,54
37007,12640363450.00,D2
37008,12640374250.00,28
37009,12640385100.00,A0
37010,12640395950.00,41
37011,12640406800.00,3A
37012,12640417650.00,A5
37013,12640428500.00,F0
37014,12640439350.00,C4
37015,12640450200.00,00
37016,12640461050.00,11
37017,12640471900.00,00
37018,12640482750.00,00
37019,12640493600.00,20
37020,12640504450.00,03
37021,12640515300.00,2E
37022,12640526150.00,03
37023,12640537000.00,01
37024,12640547850.00,06
37025,12640558700.00,07
37026,12640569550.00,00
37027,12640580350.00,10
37028,12640591250.00,CA
37029,12640602050.00,18
37030,12640612900.00,7B
37031,12640623750.00,15
37032,12640634600.00,D3
37033,12640645450.00,77
37034,12640656300.00,41
37035,12640667150.00,D0
37036,12640678000.00,80
37037,12640688850.00,C0
37038,12640699700.00,B7
37039,12640710550.00,B9
37040,12640721400.00,4C
37041,12640732250.00,9F
37042,12640743100.00,41
37043,12640753950.00,AC
37044,12640764750.00,51
37045,12640775650.00,37
37046,12640786500.00,C4
37047,12640797300.00,00
37048,12640808150.00,13
37049,12640819050.00,00
37050,12640829850.00,00
37051,12640840700.00,20
37052,12640851550.00,03
37053,12640862400.00,2E
37054,12640873250.00,04
37055,12640884100.00,01
37056,12640894950.00,06
37057,12640905800.00,0F
37058,12640916650.00,00
37059,12640927500.00,20
37060,12640938350.00,D5
37061,12640949200.00,4E
37062,12640960050.00,DA
37063,12640970900.00,AD
37064,12640981750.00,58
37065,12640992550.00,76
37066,12641003450.00,41
37067,12641014250.00,95
37068,12641025100.00,9F
37069,12641035950.00,BA
37070,12641046800.00,C1
37071,12641057650.00,97
37072,12641068500.00,5B
37073,12641079350.00,9D
37074,12641090200.00,41
37075,12641101050.00,63
37076,12641111900.00,27
37077,12641122750.00,70
37078,12641133600.00,C4
37079,12641144450.00,00
37080,12641155300.00,19
37081,12641166150.00,00
37082,12641177000.00,00
37083,12641187850.00,20
37084,12641198700.00,03
37085,12641209550.00,2E
37086,12641220350.00,03
37087,12641231250.00,01
37088,12641242050.00,05
37089,12641252900.00,0F
37090,12641263750.00,00
37091,12641274600.00,C1
37092,12641285450.00,36
37093,12641296300.00,93
37094,12641307150.00,B5
37095,12641318000.00,C5
37096,12641328850.00,FD
37097,12641339700.00,76
37098,12641350550.00,41
37099,12641361400.00,82
37100,12641372250.00,4C
37101,12641383100.00,5E
37102,12641393950.00,48
37103,12641404750.00,7C
37104,12641415650.00,34
37105,12641426500.00,9E
37106,12641437300.00,41
37107,12641448150.00,96
37108,12641459050.00,BF
37109,12641469850.00,4F
37110,12641480700.00,45
37111,12641491550.00,00
37112,12641502400.00,1A
37113,12641513250.00,00
37114,12641524100.00,00
37115,12641534950.00,20
37116,12641545800.00,03
37117,12641556650.00,2E
37118,12641567500.00,04
37119,12641578350.00,01
37120,12641589200.00,06
37121,12641600050.00,07
37122,12641610900.00,00
37123,12641621750.00,1B
37124,12641632550.00,28
37125,12641643450.00,A5
37126,12641654300.00,43
37127,12641665100.00,0A
37128,12641675950.00,1B
37129,12641686800.00,74
37130,12641697650.00,41
37131,12641708500.00,9F
37132,12641719350.00,34
37133,12641730200.00,88
37134,12641741050.00,2D
37135,12641751900.00,F8
37136,12641762750.00,69
37137,12641773600.00,9A
37138,12641784450.00,41
37139,12641795300.00,A2
37140,12641806150.00,2B
37141,12641817000.00,AD
37142,12641827850.00,C4
37143,12641838700.00,00
37144,12641849550.00,1C
37145,12641860350.00,00
37146,12641871250.00,00
37147,12641882050.00,20
37148,12641892900.00,03
37149,12641903750.00,2E
37150,12641914600.00,03
37151,12641925450.00,01
37152,12641936300.00,05
37153,12641947150.00,0F
37154,12641958000.00,00
37155,12641968850.00,12
37156,12641979700.00,1A
37157,12641990550.00,35
37158,12642001400.00,91
37159,12642012250.00,46
37160,12642023100.00,63
37161,12642033950.00,73
37162,12642044800.00,41
37163,12642055650.00,34
37164,12642066500.00,1B
37165,12642077350.00,5D
37166,12642088150.00,1A
37167,12642099050.00,8C
37168,12642109850.00,78
37169,12642120700.00,99
37170,12642131550.00,41
37171,12642142400.00,0C
37172,12642153250.00,20
37173,12642164100.00,3E
37174,12642174950.00,44
37175,12642185800.00,00
37176,12642196650.00,1F
37177,12642207500.00,00
37178,12642218350.00,00
37179,12642229200.00,20
37180,12642240050.00,03
37181,12642250900.00,2E
37182,12642261750.00,04
37183,12642272550.00,01
37184,12642283450.00,06
37185,12642294300.00,0F
37186,12642305100.00,00
37187,12642315950.00,4E
37188,12642326850.00,4F
37189,12642337650.00,21
37190,12642348500.00,9D
37191,12642359350.00,5D
37192,12642370200.00,22
37193,12642381050.00,76
37194,12642391900.00,41
37195,12642402750.00,36
37196,12642413600.00,71
37197,12642424450.00,4D
37198,12642435300.00,F4
37199,12642446150.00,3C
37200,12642457000.00,14
37201,12642467850.00,9D
37202,12642478700.00,41
37203,12642489550.00,4E
37204,12642500350.00,17
37205,12642511250.00,31
37206,12642522050.00,C5
37207,12642532900.00,00
37208,12642543750.00,20
37209,12642554600.00,00
37210,12642565450.00,00
37211,12642576300.00,20
37212,12642587150.00,03
37213,12642598000.00,2E
37214,12642608850.00,03
37215,12642619700.00,01
37216,12642630550.00,05
37217,12642641400.00,0F
37218,12642652250.00,00
37219,12642663100.00,38
37220,12642673950.00,21
37221,12642684800.00,94
37222,12642695650.00,3A
37223,12642706500.00,61
37224,12642717350.00,62
37225,12642728150.00,77
37226,12642739050.00,41
37227,12642749850.00,43
37228,12642760700.00,78
37229,12642771550.00,45
37230,12642782400.00,CC
37231,12642793250.00,A8
37232,12642804100.00,B8
37233,12642814950.00,9E
37234,12642825800.00,41
37235,12642836650.00,EF
37236,12642847500.00,B1
37237,12642858350.00,AF
37238,12642869200.00,C4
37239,12642880050.00,02
37240,12642890900.00,0F
37241,12642901750.00,00
37242,12642912550.00,00
37243,12642923450.00,20
37244,12642934300.00,03
37245,12642945100.00,2B
37246,12642955950.00,05
37247,12642966850.00,02
37248,12642977650.00,06
37249,12642988500.00,07
37250,12642999350.00,00
37251,12643010200.00,47
37252,12643021050.00,B8
37253,12643031900.00,A5
37254,12643042750.00,C6
37255,12643053600.00,34
37256,12643064450.00,61
37257,12643075300.00,76
37258,12643086150.00,41
37259,12643097000.00,01
37260,12643107850.00,AE
37261,12643118700.00,6E
37262,12643129550.00,9C
37263,12643140350.00,CB
37264,12643151250.00,66
37265,12643162100.00,9D
37266,12643172900.00,41
37267,12643183750.00,20
37268,12643194600.00,BA
37269,12643205450.00,A6
37270,12643216300.00,43
37271,12643227150.00,02
37272,12643238000.00,03
37273,12643248850.00,00
37274,12643259700.00,00
37275,12643270550.00,20
37276,12643281400.00,03
37277,12643292250.00,2B
37278,12643303100.00,0A
37279,12643313950.00,02
37280,12643324800.00,08
37281,12643335650.00,07
37282,12643346500.00,00
37283,12643357350.00,E2
37284,12643368150.00,30
37285,12643379050.00,A8
37286,12643389850.00,E5
37287,12643400700.00,5C
37288,12643411550.00,34
37289,12643422400.00,76
37290,12643433250.00,41
37291,12643444100.00,FB
37292,12643454950.00,7B
37293,12643465800.00,84
37294,12643476650.00,D8
37295,12643487500.00,E1
37296,12643498350.00,2B
37297,12643509200.00,9D
37298,12643520050.00,41
37299,12643530900.00,48
37300,12643541750.00,B9
37301,12643552600.00,F3
37302,12643563450.00,C4
37303,12643574300.00,02
37304,12643585150.00,05
37305,12643595950.00,00
37306,12643606850.00,00
37307,12643617650.00,20
37308,12643628500.00,03
37309,12643639350.00,2B
37310,12643650200.00,09
37311,12643661050.00,02
37312,12643671900.00,09
37313,12643682750.00,07
37314,12643693600.00,00
37315,12643704450.00,7F
37316,12643715300.00,2F
37317,12643726150.00,E3
37318,12643737000.00,27
37319,12643747850.00,AB
37320,12643758700.00,55
37321,12643769550.00,79
37322,12643780350.00,41
37323,12643791250.00,EA
37324,12643802100.00,49
37325,12643812900.00,27
37326,12643823750.00,4E
37327,12643834650.00,4D
37328,12643845450.00,A4
37329,12643856300.00,A0
37330,12643867150.00,41
37331,12643878000.00,97
37332,12643888850.00,EB
37333,12643899700.00,05
37334,12643910550.00,45
37335,12643921400.00,02
37336,12643932250.00,08
37337,12643943100.00,00
37338,12643953950.00,00
37339,12643964800.00,20
37340,12643975650.00,03
37341,12643986500.00,2B
37342,12643997350.00,0A
37343,12644008150.00,02
37344,12644019050.00,08
37345,12644029850.00,07
37346,12644040700.00,00
37347,12644051550.00,45
37348,12644062400.00,FA
37349,12644073250.00,F2
37350,12644084100.00,83
37351,12644094950.00,47
37352,12644105800.00,DE
37353,12644116650.00,78
37354,12644127500.00,41
37355,12644138350.00,F5
37356,12644149200.00,3A
37357,12644160050.00,E5
37358,12644170900.00,BB
37359,12644181750.00,E0
37360,12644192600.00,55
37361,12644203450.00,A0
37362,12644214300.00,41
37363,12644225150.00,5A
37364,12644235950.00,03
37365,12644246850.00,BC
37366,12644257650.00,44
37367,12644268500.00,02
37368,12644279350.00,0D
37369,12644290200.00,00
37370,12644301050.00,00
37371,12644311900.00,20
37372,12644322750.00,03
37373,12644333600.00,2B
37374,12644344450.00,0A
37375,12644355300.00,02
37376,12644366150.00,09
37377,12644377000.00,07
37378,12644387850.00,00
37379,12644398700.00,D7
37380,12644409550.00,DA
37381,12644420350.00,87
37382,12644431250.00,49
37383,12644442100.00,0E
37384,12644452900.00,9B
37385,12644463750.00,79
37386,12644474650.00,41
37387,12644485450.00,8B
37388,12644496300.00,4D
37389,12644507150.00,C3
37390,12644518000.00,96
37391,12644528850.00,E1
37392,12644539700.00,D1
37393,12644550550.00,A0
37394,12644561400.00,41
37395,12644572250.00,55
37396,12644583100.00,43
37397,12644593950.00,0B
37398,12644604800.00,45
37399,12644615650.00,02
37400,12644626500.00,10
37401,12644637350.00,00
37402,12644648150.00,00
37403,12644659050.00,20
37404,12644669900.00,03
37405,12644680700.00,2B
37406,12644691550.00,0A
37407,12644702400.00,02
37408,12644713250.00,08
37409,12644724100.00,07
37410,12644734950.00,00
37411,12644745800.00,75
37412,12644756650.00,10
37413,12644767500.00,A7
37414,12644778350.00,FE
37415,12644789200.00,D3
37416,12644800050.00,C7
37417,12644810900.00,79
37418,12644821750.00,41
37419,12644832600.00,F9
37420,12644843450.00,36
37421,12644854300.00,BE
37422,12644865150.00,99
37423,12644875950.00,4A
37424,12644886850.00,EF
37425,12644897650.00,A0
37426,12644908500.00,41
37427,12644919350.00,CC
37428,12644930200.00,4C
37429,12644941050.00,9B
37430,12644951900.00,44
37431,12644962750.00,02
37432,12644973600.00,18
37433,12644984450.00,00
37434,12644995300.00,00
37435,12645006150.00,20
37436,12645017000.00,03
37437,12645027850.00,2B
37438,12645038700.00,0A
37439,12645049550.00,02
37440,12645060400.00,08
37441,12645071250.00,07
37442,12645082100.00,00
37443,12645092900.00,2C
37444,12645103750.00,70
37445,12645114650.00,58
37446,12645125450.00,92
37447,12645136300.00,80
37448,12645147150.00,51
37449,12645158000.00,7A
37450,12645168850.00,41
37451,12645179700.00,9C
37452,12645190550.00,3B
37453,12645201400.00,AA
37454,12645212250.00,00
37455,12645223100.00,BA
37456,12645233950.00,49
37457,12645244800.00,A1
37458,12645255650.00,41
37459,12645266500.00,4C
37460,12645277350.00,28
37461,12645288150.00,2B
37462,12645299050.00,45
37463,12645309900.00,02
37464,12645320700.00,19
37465,12645331550.00,00
37466,12645342450.00,00
37467,12645353250.00,20
37468,12645364100.00,03
37469,12645374950.00,2B
37470,12645385800.00,0A
37471,12645396650.00,02
37472,12645407500.00,08
37473,12645418350.00,07
37474,12645429200.00,00
37475,12645440050.00,74
37476,12645450900.00,D2
37477,12645461750.00,A7
37478,12645472600.00,4C
37479,12645483450.00,B9
37480,12645494300.00,91
37481,12645505150.00,7A
37482,12645515950.00,41
37483,12645526850.00,C9
37484,12645537650.00,AD
37485,12645548500.00,BF
37486,12645559350.00,A7
37487,12645570200.00,E9
37488,12645581050.00,73
37489,12645591900.00,A1
37490,12645602750.00,41
37491,12645613600.00,0A
37492,12645624450.00,6B
37493,12645635300.00,91
37494,12645646150.00,C4
37495,12645657000.00,02
37496,12645667850.00,1F
37497,12645678700.00,00
37498,12645689550.00,00
37499,12645700400.00,20
37500,12645711250.00,03
37501,12645722100.00,2B
37502,12645732950.00,0A
37503,12645743750.00,02
37504,12645754650.00,09
37505,12645765450.00,07
37506,12645776300.00,00
37507,12645787150.00,A7
37508,12645798000.00,5B
37509,12656361500.00,B5
37510,12656372350.00,62
37511,12656383200.00,01
37512,12656394050.00,07
37513,12656404900.00,5C
37514,12656415750.00,00
37515,12656426550.00,D8
37516,12656437450.00,BA
37517,12656448250.00,3E
37518,12656459100.00,15
37519,12656469950.00,E9
37520,12656480800.00,07
37521,12656491650.00,06
37522,12656502500.00,05
37523,12656513350.00,03
37524,12656524200.00,00
37525,12656535050.00,0E
37526,12656545900.00,F3
37527,12656556750.00,FF
37528,12656567600.00,FF
37529,12656578450.00,FF
37530,12656589300.00,FF
37531,12656600150.00,CB
37532,12656611000.00,B9
37533,12656621850.00,C1
37534,12656632700.00,23
37535,12656643550.00,03
37536,12656654350.00,01
37537,12656665250.00,EA
37538,12656676050.00,12
37539,12656686900.00,2D
37540,12656697750.00,8A
37541,12656708600.00,E1
37542,12656719450.00,BB
37543,12656730300.00,9A
37544,12656741150.00,6A
37545,12656752000.00,E7
37546,12656762850.00,1C
37547,12656773700.00,8F
37548,12656784550.00,8F
37549,12656795400.00,01
37550,12656806250.00,00
37551,12656817100.00,64
37552,12656827950.00,D2
37553,12656838750.00,01
37554,12656849650.00,00
37555,12656860500.00,1F
37556,12656871300.00,1D
37557,12656882150.00,00
37558,12656893000.00,00
37559,12656903850.00,97
37560,12656914700.00,28
37561,12656925550.00,00
37562,12656936400.00,00
37563,12656947250.00,00
37564,12656958100.00,00
37565,12656968950.00,00
37566,12656979800.00,00
37567,12656990650.00,02
37568,12657001500.00,00
37569,12657012350.00,00
37570,12657023200.00,00
37571,12657034050.00,18
37572,12657044900.00,00
37573,12657055750.00,00
37574,12657066550.00,00
37575,12657077450.00,02
37576,12657088300.00,00
37577,12657099100.00,00
37578,12657109950.00,00
37579,12657120800.00,00
37580,12657131650.00,00
37581,12657142500.00,00
37582,12657153350.00,00
37583,12657164200.00,71
37584,12657175050.00,00
37585,12657185900.00,00
37586,12657196750.00,00
37587,12657207600.00,D0
37588,12657218450.00,DB
37589,12657229300.00,B9
37590,12657240150.00,00
37591,12657251000.00,76
37592,12657261850.00,00
37593,12657272700.00,00
37594,12657283550.00,00
37595,12657294350.00,5C
37596,12657305250.00,40
37597,12657316050.00,56
37598,12657326900.00,2F
37599,12657337750.00,00
37600,12657348600.00,00
37601,12657359450.00,00
37602,12657370300.00,00
37603,12657381150.00,00
37604,12657392000.00,00
37605,12657402850.00,00
37606,12657413700.00,00
37607,12657424550.00,DF
37608,12657435400.00,F3
37609,12657446250.00,B5
37610,12657457100.00,62
37611,12657467950.00,01
37612,12657478800.00,01
37613,12657489650.00,14
37614,12657500500.00,00
37615,12657511300.00,D8
37616,12657522150.00,BA
37617,12657533000.00,3E
37618,12657543850.00,15
37619,12657554700.00,29
37620,12657565550.00,63
37621,12657576400.00,9E
37622,12657587250.00,F5
37623,12657598100.00,66
37624,12657608950.00,D8
37625,12657619800.00,FD
37626,12657630650.00,E8
37627,12657641500.00,61
37628,12657652350.00,2E
37629,12657663200.00,55
37630,12657674050.00,1C
37631,12657684900.00,FF
37632,12657695750.00,04
37633,12657706550.00,00
37634,12657717450.00,00
37635,12657728300.00,40
37636,12657739100.00,BE
37637,12657749950.00,B5
37638,12657760800.00,62
37639,12657771650.00,01
37640,12657782500.00,02
37641,12657793350.00,1C
37642,12657804200.00,00
37643,12657815050.00,D8
37644,12657825900.00,BA
37645,12657836750.00,3E
37646,12657847600.00,15
37647,12657858450.00,2D
37648,12657869300.00,8A
37649,12657880150.00,E1
37650,12657891000.00,BB
37651,12657901850.00,9A
37652,12657912700.00,6A
37653,12657923550.00,E7
37654,12657934350.00,1C
37655,12657945250.00,8F
37656,12657956050.00,8F
37657,12657966900.00,01
37658,12657977750.00,00
37659,12657988600.00,64
37660,12657999450.00,D2
37661,12658010300.00,01
37662,12658021150.00,00
37663,12658032000.00,1F
37664,12658042850.00,1D
37665,12658053700.00,00
37666,12658064550.00,00
37667,12658075400.00,97
37668,12658086250.00,28
37669,12658097100.00,00
37670,12658107950.00,00
37671,12658118800.00,AF
37672,12658129650.00,3E
37673,12658140500.00,B5
37674,12658151350.00,62
37675,12658162150.00,01
37676,12658173000.00,12
37677,12658183850.00,24
37678,12658194700.00,00
37679,12658205550.00,D8
37680,12658216400.00,BA
37681,12658227250.00,3E
37682,12658238100.00,15
37683,12658248950.00,00
37684,12658259800.00,00
37685,12658270650.00,00
37686,12658281500.00,00
37687,12658292350.00,00
37688,12658303200.00,00
37689,12658314050.00,00
37690,12658324900.00,00
37691,12658335750.00,02
37692,12658346550.00,00
37693,12658357450.00,00
37694,12658368300.00,00
37695,12658379100.00,02
37696,12658389950.00,00
37697,12658400800.00,00
37698,12658411650.00,00
37699,12658422500.00,00
37700,12658433350.00,00
37701,12658444200.00,00
37702,12658455050.00,00
37703,12658465900.00,00
37704,12658476750.00,00
37705,12658487600.00,00
37706,12658498450.00,00
37707,12658509300.00,0B
37708,12658520150.00,00
37709,12658531000.00,00
37710,12658541850.00,00
37711,12658552700.00,D0
37712,12658563550.00,DB
37713,12658574350.00,B9
37714,12658585250.00,00
37715,12658596100.00,8F
37716,12658606900.00,F0
37717,12658617750.00,B5
37718,12658628600.00,62
37719,12658639450.00,01
37720,12658650300.00,35
37721,12658661150.00,34
37722,12658672000.00,01
37723,12658682850.00,D8
37724,12658693700.00,BA
37725,12658704550.00,3E
37726,12658715400.00,15
37727,12658726250.00,01
37728,12658737100.00,19
37729,12658747950.00,00
37730,12658758800.00,00
37731,12658769650.00,00
37732,12658780500.00,01
37733,12658791350.00,2E
37734,12658802150.00,2D
37735,12658813000.00,F3
37736,12658823850.00,00
37737,12658834700.00,01
37738,12658845550.00,00
37739,12658856400.00,1F
37740,12658867250.00,59
37741,12658878100.00,00
37742,12658888950.00,00
37743,12658899800.00,00
37744,12658910650.00,02
37745,12658921500.00,2E
37746,12658932350.00,1B
37747,12658943200.00,D7
37748,12658954050.00,00
37749,12658964900.00,00
37750,12658975750.00,00
37751,12658986600.00,1F
37752,12658997450.00,59
37753,12659008300.00,00
37754,12659019100.00,00
37755,12659029950.00,00
37756,12659040800.00,03
37757,12659051650.00,2E
37758,12659062500.00,39
37759,12659073350.00,30
37760,12659084200.00,01
37761,12659095050.00,FC
37762,12659105900.00,FF
37763,12659116750.00,1F
37764,12659127600.00,59
37765,12659138450.00,00
37766,12659149300.00,00
37767,12659160150.00,00
37768,12659171000.00,04
37769,12659181850.00,2E
37770,12659192700.00,17
37771,12659203550.00,08
37772,12659214350.00,01
37773,12659225250.00,FA
37774,12659236100.00,FF
37775,12659246900.00,1F
37776,12659257750.00,59
37777,12659268600.00,00
37778,12659279450.00,00
37779,12659290300.00,00
37780,12659301150.00,0A
37781,12659312000.00,2E
37782,12659322850.00,03
37783,12659333700.00,82
37784,12659344550.00,00
37785,12659355400.00,97
37786,12659366250.00,FF
37787,12659377100.00,17
37788,12659387950.00,59
37789,12659398800.00,00
37790,12659409650.00,00
37791,12659420500.00,00
37792,12659431350.00,0C
37793,12659442150.00,2E
37794,12659453000.00,04
37795,12659463850.00,15
37796,12659474700.00,00
37797,12659485550.00,CC
37798,12659496400.00,FF
37799,12659507250.00,17
37800,12659518100.00,59
37801,12659528950.00,00
37802,12659539800.00,00
37803,12659550650.00,00
37804,12659561500.00,11
37805,12659572350.00,2E
37806,12659583200.00,02
37807,12659594050.00,2A
37808,12659604900.00,01
37809,12659615750.00,45
37810,12659626600.00,FF
37811,12659637450.00,17
37812,12659648300.00,59
37813,12659659150.00,00
37814,12659669950.00,00
37815,12659680800.00,00
37816,12659691650.00,13
37817,12659702500.00,2E
37818,12659713350.00,04
37819,12659724200.00,42
37820,12659735050.00,01
37821,12659745900.00,D0
37822,12659756750.00,FF
37823,12659767600.00,17
37824,12659778450.00,59
37825,12659789300.00,00
37826,12659800150.00,00
37827,12659811000.00,00
37828,12659821850.00,19
37829,12659832700.00,2E
37830,12659843550.00,12
37831,12659854350.00,31
37832,12659865250.00,00
37833,12659876100.00,FD
37834,12659886900.00,FF
37835,12659897750.00,1F
37836,12659908600.00,59
37837,12659919450.00,00
37838,12659930300.00,00
37839,12659941150.00,00
37840,12659952000.00,1A
37841,12659962850.00,2E
37842,12659973700.00,0F
37843,12659984550.00,92
37844,12659995400.00,00
37845,12660006250.00,F9
37846,12660017100.00,FF
37847,12660027950.00,1F
37848,12660038800.00,59
37849,12660049650.00,00
37850,12660060500.00,00
37851,12660071350.00,00
37852,12660082150.00,1C
37853,12660093000.00,2E
37854,12660103850.00,3C
37855,12660114700.00,48
37856,12660125550.00,00
37857,12660136400.00,F9
37858,12660147250.00,FF
37859,12660158100.00,1F
37860,12660168950.00,59
37861,12660179800.00,00
37862,12660190650.00,00
37863,12660201500.00,00
37864,12660212350.00,1F
37865,12660223200.00,2E
37866,12660234050.00,45
37867,12660244900.00,92
37868,12660255750.00,00
37869,12660266600.00,FF
37870,12660277450.00,FF
37871,12660288300.00,1F
37872,12660299150.00,59
37873,12660309950.00,00
37874,12660320800.00,00
37875,12660331650.00,00
37876,12660342500.00,20
37877,12660353350.00,2E
37878,12660364200.00,1C
37879,12660375050.00,4C
37880,12660385900.00,00
37881,12660396750.00,FD
37882,12660407600.00,FF
37883,12660418450.00,1F
37884,12660429300.00,59
37885,12660440150.00,00
37886,12660451000.00,00
37887,12660461850.00,01
37888,12660472700.00,83
37889,12660483550.00,00
37890,12660494400.00,22
37891,12660505250.00,B8
37892,12660516100.00,00
37893,12660526900.00,00
37894,12660537750.00,00
37895,12660548600.00,01
37896,12660559450.00,07
37897,12660570300.00,00
37898,12660581150.00,00
37899,12660592000.00,01
37900,12660602850.00,85
37901,12660613700.00,00
37902,12660624550.00,21
37903,12660635400.00,C7
37904,12660646250.00,00
37905,12660657100.00,00
37906,12660667950.00,00
37907,12660678800.00,01
37908,12660689650.00,07
37909,12660700500.00,00
37910,12660711350.00,00
37911,12660722150.00,01
37912,12660733000.00,8A
37913,12660743900.00,00
37914,12660754700.00,22
37915,12660765550.00,AB
37916,12660776400.00,00
37917,12660787250.00,00
37918,12660798100.00,00
37919,12660808950.00,01
37920,12660819800.00,07
37921,12660830650.00,00
37922,12660841500.00,00
37923,12660852350.00,02
37924,12660863200.00,03
37925,12660874050.00,2B
37926,12660884900.00,4C
37927,12660895750.00,1D
37928,12660906600.00,01
37929,12660917450.00,FF
37930,12660928300.00,FF
37931,12660939150.00,1F
37932,12660949950.00,49
37933,12660960800.00,00
37934,12660971650.00,00
37935,12660982500.00,02
37936,12660993350.00,05
37937,12661004200.00,2B
37938,12661015050.00,2E
37939,12661025900.00,44
37940,12661036750.00,00
37941,12661047600.00,02
37942,12661058450.00,00
37943,12661069300.00,1F
37944,12661080150.00,49
37945,12661091000.00,00
37946,12661101850.00,00
